Table (of Game struct)	Id	Field	New text
Houses	45	Name	니혼 터널
	48	Name	이오폴로 가는 터널
TransTxt	20		광대한 터널망 깊숙이 들어갈수록 수많은 위험한 생물이 살고 있다는 직감이 듭니다. 경계를 늦추지 않기로 합니다.
	22		천둥 같은 울부짖음이 귀를 찌르며 공포를 불러일으킵니다. 소리를 낸 무언가가 가까워지고 있으며, 걸음을 내디딜 때마다 발밑의 땅이 흔들립니다.
NPCText	1673		이런 말이 있지요. 넷이면 한 무리지만 다섯이면 북새통이라고. 나는 후자는 사양입니다.
	1674		다시 클릭하여 해산 
	1675		다시 클릭하여 고용 
	1676		%s이(가) 되십시오.
	1677		그래요, 당신이 찾는 사람이 나입니다. 정말 %s의 길을 걷겠습니까?
	1678		축하합니다, %s!
	1679		당신의 종족은 %s이(가) 될 수 없습니다. 미안합니다.
	1680		반갑습니다. 나는 %s, %s %s입니다. 세상을 보고 모험을 맛보고 싶지만 혼자 떠나는 건 어리석겠지요. 당신들과 함께해도 될까요?
	1681		당신과 함께 여행할 수 없습니다. 일행이 너무 많습니다.
	1682		견습,숙련,유명,달인,위대
	1683		당신 같은 쓰레기와 거래하고 싶어 할 불쌍한 자가 어디 있겠습니까? 죄를 뉘우치고, 그러기 전까지는 이곳에 얼굴을 내밀지 마십시오.
	1684		용은 충분히 먹었습니다! 이제 성장하게 두십시오.
	1685		용의 이름을 정하십시오.
	1686		용의 이름을 "%s"(으)로 정하시겠습니까? (Y/N)
	1687		새끼 용은 너무 어려서 합류할 수 없습니다.
	1688		일행이 너무 많습니다.
	1689		용이 성장했습니다!
	1690		이곳에서 놀려면 자신만의 카드 덱이 있어야 합니다. _________________________________________
	1692		용에게 먹이 주기
	2102		빛의 길
	2103		어둠의 길
	2104		정말로 진로를 바꾸시겠습니까? 주문서에서 어둠 계열 주문이 사라지고, 머릿속에서 어둠 마법에 대한 지식도 지워집니다. (예/아니요)
	2105		정말로 진로를 바꾸시겠습니까? 주문서에서 빛 계열 주문이 사라지고, 머릿속에서 빛 마법에 대한 지식도 지워집니다. (예/아니요)
	2106		빛으로 돌아오기에 너무 늦은 때란 없단다, 아이야. 빛의 편을 택하거라.
	2107		어둠은 기다리며, 그 인내는 영원하다. 어둠의 편을 택하라.
	2108		예
	2109		이미 길을 선택했거나, 아직 선택할 준비가 되지 않은 것 같군요.
	2161		(충전된 연결석은 하루에 한 번 일행을 회복시킵니다.)
NPCTopic	1765		뇌물
	1766		구걸
	1767		협박
	1768		뇌물
GlobalTxt	634		또는
	675		훌륭합니다! 그 어떤 세계도 뒤처지지 않았습니다. 세 개의 서로 다른 영역에서 영웅의 길을 걸었을 뿐만 아니라, 이 모든 혼란의 원흉인 도망친 혼돈을 찾아 가두었습니다. 이제 엔로스, 안타가리치, 자데임은 모두 평안을 되찾을 것입니다. 그리고 버던트는 기록할 일이 산더미처럼 쌓였군요.
	676		훌륭합니다! 그 어떤 세계도 뒤처지지 않았습니다. 세 개의 서로 다른 영역에서 영웅의 길을 걸었을 뿐만 아니라, 이 모든 혼란의 원흉인 도망친 혼돈을 찾아 가두었습니다. 이제 엔로스, 안타가리치, 자데임은 모두 평안을 되찾을 것입니다. 그리고 버던트는 기록할 일이 산더미처럼 쌓였군요.
	737		이곳에서 강한 마법의 기운이 느껴집니다.
